,algorithm,qubits,operation,position,gate,survival_rate,mutants
582,ae,6,Add,31-40%,p,50.0,2
583,ae,6,Add,31-40%,rx,0.0,2
584,ae,6,Add,31-40%,rxx,50.0,2
585,ae,6,Add,31-40%,ry,50.0,2
586,ae,6,Add,31-40%,rz,50.0,2
587,ae,6,Add,31-40%,rzz,50.0,2
588,ae,6,Add,31-40%,s,0.0,2
589,ae,6,Add,31-40%,swap,0.0,2
590,ae,6,Add,31-40%,sx,50.0,2
591,ae,6,Add,31-40%,t,0.0,2
592,ae,6,Add,31-40%,x,0.0,2
593,ae,6,Add,31-40%,y,0.0,2
594,ae,6,Add,31-40%,z,0.0,2
595,ae,6,Add,41-50%,ccx,33.33333333333333,3
596,ae,6,Add,41-50%,cswap,33.33333333333333,3
597,ae,6,Add,41-50%,cx,0.0,3
598,ae,6,Add,41-50%,cz,0.0,3
599,ae,6,Add,41-50%,h,0.0,3
600,ae,6,Add,41-50%,id,100.0,3
601,ae,6,Add,41-50%,p,33.33333333333333,3
602,ae,6,Add,41-50%,rx,33.33333333333333,3
603,ae,6,Add,41-50%,rxx,66.66666666666666,3
604,ae,6,Add,41-50%,ry,0.0,3
605,ae,6,Add,41-50%,rz,0.0,3
606,ae,6,Add,41-50%,rzz,66.66666666666666,3
607,ae,6,Add,41-50%,s,33.33333333333333,3
608,ae,6,Add,41-50%,swap,33.33333333333333,3
609,ae,6,Add,41-50%,sx,0.0,3
610,ae,6,Add,41-50%,t,33.33333333333333,3
611,ae,6,Add,41-50%,x,0.0,3
612,ae,6,Add,41-50%,y,0.0,3
613,ae,6,Add,41-50%,z,0.0,3
614,ae,6,Add,51-60%,ccx,50.0,2
615,ae,6,Add,51-60%,cswap,0.0,2
616,ae,6,Add,51-60%,cx,50.0,2
617,ae,6,Add,51-60%,cz,100.0,2
618,ae,6,Add,51-60%,h,0.0,2
619,ae,6,Add,51-60%,id,100.0,2
620,ae,6,Add,51-60%,p,0.0,2
621,ae,6,Add,51-60%,rx,100.0,2
622,ae,6,Add,51-60%,rxx,100.0,2
623,ae,6,Add,51-60%,ry,50.0,2
624,ae,6,Add,51-60%,rz,100.0,2
625,ae,6,Add,51-60%,rzz,50.0,2
626,ae,6,Add,51-60%,s,0.0,2
627,ae,6,Add,51-60%,swap,50.0,2
628,ae,6,Add,51-60%,sx,50.0,2
629,ae,6,Add,51-60%,t,50.0,2
630,ae,6,Add,51-60%,x,100.0,2
631,ae,6,Add,51-60%,y,0.0,2
632,ae,6,Add,51-60%,z,0.0,2
633,ae,6,Add,61-70%,ccx,100.0,1
634,ae,6,Add,61-70%,cswap,100.0,1
635,ae,6,Add,61-70%,cx,100.0,1
636,ae,6,Add,61-70%,cz,100.0,1
637,ae,6,Add,61-70%,h,0.0,1
638,ae,6,Add,61-70%,id,100.0,1
639,ae,6,Add,61-70%,p,0.0,1
640,ae,6,Add,61-70%,rx,100.0,1
641,ae,6,Add,61-70%,rxx,0.0,1
642,ae,6,Add,61-70%,ry,0.0,1
643,ae,6,Add,61-70%,rz,0.0,1
644,ae,6,Add,61-70%,rzz,100.0,1
645,ae,6,Add,61-70%,s,100.0,1
646,ae,6,Add,61-70%,swap,0.0,1
647,ae,6,Add,61-70%,sx,100.0,1
648,ae,6,Add,61-70%,t,100.0,1
649,ae,6,Add,61-70%,x,100.0,1
650,ae,6,Add,61-70%,y,0.0,1
651,ae,6,Add,61-70%,z,0.0,1
652,ae,6,Add,71-80%,ccx,100.0,1
653,ae,6,Add,71-80%,cswap,0.0,1
654,ae,6,Add,71-80%,cx,100.0,1
655,ae,6,Add,71-80%,cz,0.0,1
656,ae,6,Add,71-80%,h,100.0,1
657,ae,6,Add,71-80%,id,100.0,1
658,ae,6,Add,71-80%,p,0.0,1
659,ae,6,Add,71-80%,rx,100.0,1
660,ae,6,Add,71-80%,rxx,100.0,1
661,ae,6,Add,71-80%,ry,0.0,1
662,ae,6,Add,71-80%,rz,0.0,1
663,ae,6,Add,71-80%,rzz,100.0,1
664,ae,6,Add,71-80%,s,100.0,1
665,ae,6,Add,71-80%,swap,0.0,1
666,ae,6,Add,71-80%,sx,100.0,1
667,ae,6,Add,71-80%,t,100.0,1
668,ae,6,Add,71-80%,x,100.0,1
669,ae,6,Add,71-80%,y,0.0,1
670,ae,6,Add,71-80%,z,0.0,1
671,ae,6,Add,81-90%,ccx,100.0,2
672,ae,6,Add,81-90%,cswap,50.0,2
673,ae,6,Add,81-90%,cx,100.0,2
674,ae,6,Add,81-90%,cz,50.0,2
675,ae,6,Add,81-90%,h,0.0,2
676,ae,6,Add,81-90%,id,100.0,2
677,ae,6,Add,81-90%,p,50.0,2
678,ae,6,Add,81-90%,rx,100.0,2
679,ae,6,Add,81-90%,rxx,0.0,2
680,ae,6,Add,81-90%,ry,50.0,2
681,ae,6,Add,81-90%,rz,0.0,2
682,ae,6,Add,81-90%,rzz,0.0,2
683,ae,6,Add,81-90%,s,50.0,2
684,ae,6,Add,81-90%,swap,0.0,2
685,ae,6,Add,81-90%,sx,100.0,2
686,ae,6,Add,81-90%,t,50.0,2
687,ae,6,Add,81-90%,x,100.0,2
688,ae,6,Add,81-90%,y,0.0,2
689,ae,6,Add,81-90%,z,0.0,2
690,ae,6,Add,91-100%,ccx,85.71428571428571,7
691,ae,6,Add,91-100%,cswap,42.857142857142854,7
692,ae,6,Add,91-100%,cx,42.857142857142854,7
693,ae,6,Add,91-100%,cz,100.0,7
694,ae,6,Add,91-100%,h,71.42857142857143,7
695,ae,6,Add,91-100%,id,100.0,7
696,ae,6,Add,91-100%,p,85.71428571428571,7
697,ae,6,Add,91-100%,rx,42.857142857142854,7
698,ae,6,Add,91-100%,rxx,28.57142857142857,7
699,ae,6,Add,91-100%,ry,14.285714285714285,7
700,ae,6,Add,91-100%,rz,85.71428571428571,7
701,ae,6,Add,91-100%,rzz,85.71428571428571,7
702,ae,6,Add,91-100%,s,100.0,7
703,ae,6,Add,91-100%,swap,14.285714285714285,7
704,ae,6,Add,91-100%,sx,28.57142857142857,7
705,ae,6,Add,91-100%,t,100.0,7
706,ae,6,Add,91-100%,x,14.285714285714285,7
707,ae,6,Add,91-100%,y,0.0,7
708,ae,6,Add,91-100%,z,85.71428571428571,7
709,ae,6,Remove,11-20%,cx,0.0,1
710,ae,6,Remove,21-30%,cx,0.0,2
711,ae,6,Remove,31-40%,cx,0.0,2
712,ae,6,Remove,41-50%,cx,0.0,3
713,ae,6,Remove,51-60%,cx,0.0,2
714,ae,6,Remove,61-70%,h,0.0,1
715,ae,6,Remove,71-80%,h,0.0,1
716,ae,6,Remove,81-90%,h,0.0,2
717,ae,6,Remove,91-100%,h,0.0,1
718,ae,6,Replace,11-20%,cx,0.0,1
719,ae,6,Replace,21-30%,cx,100.0,2
720,ae,6,Replace,31-40%,cx,0.0,2
721,ae,6,Replace,41-50%,cx,66.66666666666666,3
722,ae,6,Replace,51-60%,cx,50.0,2
723,ae,6,Replace,61-70%,h,100.0,1
724,ae,6,Replace,71-80%,h,100.0,1
725,ae,6,Replace,81-90%,h,100.0,2
726,ae,6,Replace,91-100%,h,100.0,1
727,ae,8,Add,11-20%,ccx,0.0,2
728,ae,8,Add,11-20%,cswap,0.0,2
729,ae,8,Add,11-20%,cx,50.0,2
730,ae,8,Add,11-20%,cz,50.0,2
731,ae,8,Add,11-20%,h,100.0,2
732,ae,8,Add,11-20%,id,100.0,2
733,ae,8,Add,11-20%,p,50.0,2
734,ae,8,Add,11-20%,rx,50.0,2
735,ae,8,Add,11-20%,rxx,100.0,2
736,ae,8,Add,11-20%,ry,0.0,2
737,ae,8,Add,11-20%,rz,0.0,2
738,ae,8,Add,11-20%,rzz,50.0,2
739,ae,8,Add,11-20%,s,0.0,2
740,ae,8,Add,11-20%,swap,0.0,2
741,ae,8,Add,11-20%,sx,0.0,2
742,ae,8,Add,11-20%,t,50.0,2
743,ae,8,Add,11-20%,x,50.0,2
744,ae,8,Add,11-20%,y,0.0,2
745,ae,8,Add,11-20%,z,50.0,2
746,ae,8,Add,21-30%,ccx,50.0,4
747,ae,8,Add,21-30%,cswap,50.0,4
748,ae,8,Add,21-30%,cx,25.0,4
749,ae,8,Add,21-30%,cz,50.0,4
750,ae,8,Add,21-30%,h,0.0,4
751,ae,8,Add,21-30%,id,100.0,4
752,ae,8,Add,21-30%,p,50.0,4
753,ae,8,Add,21-30%,rx,25.0,4
754,ae,8,Add,21-30%,rxx,50.0,4
755,ae,8,Add,21-30%,ry,25.0,4
756,ae,8,Add,21-30%,rz,50.0,4
757,ae,8,Add,21-30%,rzz,0.0,4
758,ae,8,Add,21-30%,s,50.0,4
759,ae,8,Add,21-30%,swap,50.0,4
760,ae,8,Add,21-30%,sx,25.0,4
761,ae,8,Add,21-30%,t,75.0,4
762,ae,8,Add,21-30%,x,0.0,4
763,ae,8,Add,21-30%,y,0.0,4
764,ae,8,Add,21-30%,z,0.0,4
765,ae,8,Add,31-40%,ccx,100.0,3
766,ae,8,Add,31-40%,cswap,33.33333333333333,3
767,ae,8,Add,31-40%,cx,0.0,3
768,ae,8,Add,31-40%,cz,0.0,3
769,ae,8,Add,31-40%,h,0.0,3
770,ae,8,Add,31-40%,id,100.0,3
771,ae,8,Add,31-40%,p,66.66666666666666,3
772,ae,8,Add,31-40%,rx,0.0,3
773,ae,8,Add,31-40%,rxx,33.33333333333333,3
774,ae,8,Add,31-40%,ry,33.33333333333333,3
775,ae,8,Add,31-40%,rz,0.0,3
776,ae,8,Add,31-40%,rzz,33.33333333333333,3
777,ae,8,Add,31-40%,s,0.0,3
778,ae,8,Add,31-40%,swap,0.0,3
779,ae,8,Add,31-40%,sx,0.0,3
780,ae,8,Add,31-40%,t,0.0,3
781,ae,8,Add,31-40%,x,0.0,3
782,ae,8,Add,31-40%,y,0.0,3
783,ae,8,Add,31-40%,z,0.0,3
784,ae,8,Add,41-50%,ccx,25.0,4
785,ae,8,Add,41-50%,cswap,50.0,4
786,ae,8,Add,41-50%,cx,0.0,4
787,ae,8,Add,41-50%,cz,0.0,4
788,ae,8,Add,41-50%,h,0.0,4
789,ae,8,Add,41-50%,id,100.0,4
790,ae,8,Add,41-50%,p,50.0,4
791,ae,8,Add,41-50%,rx,100.0,4
792,ae,8,Add,41-50%,rxx,25.0,4
793,ae,8,Add,41-50%,ry,25.0,4
794,ae,8,Add,41-50%,rz,25.0,4
795,ae,8,Add,41-50%,rzz,0.0,4
796,ae,8,Add,41-50%,s,50.0,4
797,ae,8,Add,41-50%,swap,0.0,4
798,ae,8,Add,41-50%,sx,25.0,4
799,ae,8,Add,41-50%,t,25.0,4
800,ae,8,Add,41-50%,x,25.0,4
801,ae,8,Add,41-50%,y,0.0,4
802,ae,8,Add,41-50%,z,25.0,4
803,ae,8,Add,51-60%,ccx,0.0,2
804,ae,8,Add,51-60%,cswap,50.0,2
805,ae,8,Add,51-60%,cx,100.0,2
806,ae,8,Add,51-60%,cz,0.0,2
807,ae,8,Add,51-60%,h,50.0,2
808,ae,8,Add,51-60%,id,100.0,2
809,ae,8,Add,51-60%,p,100.0,2
810,ae,8,Add,51-60%,rx,50.0,2
811,ae,8,Add,51-60%,rxx,50.0,2
812,ae,8,Add,51-60%,ry,100.0,2
813,ae,8,Add,51-60%,rz,0.0,2
814,ae,8,Add,51-60%,rzz,100.0,2
815,ae,8,Add,51-60%,s,0.0,2
816,ae,8,Add,51-60%,swap,100.0,2
817,ae,8,Add,51-60%,sx,50.0,2
818,ae,8,Add,51-60%,t,0.0,2
819,ae,8,Add,51-60%,x,50.0,2
820,ae,8,Add,51-60%,y,0.0,2
821,ae,8,Add,51-60%,z,0.0,2
822,ae,8,Add,61-70%,ccx,100.0,1
823,ae,8,Add,61-70%,cswap,0.0,1
824,ae,8,Add,61-70%,cx,100.0,1
825,ae,8,Add,61-70%,cz,0.0,1
826,ae,8,Add,61-70%,h,0.0,1
827,ae,8,Add,61-70%,id,100.0,1
828,ae,8,Add,61-70%,p,100.0,1
829,ae,8,Add,61-70%,rx,100.0,1
830,ae,8,Add,61-70%,rxx,100.0,1
831,ae,8,Add,61-70%,ry,0.0,1
832,ae,8,Add,61-70%,rz,100.0,1
833,ae,8,Add,61-70%,rzz,100.0,1
834,ae,8,Add,61-70%,s,0.0,1
835,ae,8,Add,61-70%,swap,100.0,1
836,ae,8,Add,61-70%,sx,100.0,1
837,ae,8,Add,61-70%,t,0.0,1
838,ae,8,Add,61-70%,x,100.0,1
839,ae,8,Add,61-70%,y,0.0,1
840,ae,8,Add,61-70%,z,0.0,1
841,ae,8,Add,71-80%,ccx,100.0,2
842,ae,8,Add,71-80%,cswap,50.0,2
843,ae,8,Add,71-80%,cx,100.0,2
844,ae,8,Add,71-80%,cz,50.0,2
845,ae,8,Add,71-80%,h,50.0,2
846,ae,8,Add,71-80%,id,100.0,2
847,ae,8,Add,71-80%,p,100.0,2
848,ae,8,Add,71-80%,rx,100.0,2
849,ae,8,Add,71-80%,rxx,0.0,2
850,ae,8,Add,71-80%,ry,50.0,2
851,ae,8,Add,71-80%,rz,100.0,2
852,ae,8,Add,71-80%,rzz,0.0,2
853,ae,8,Add,71-80%,s,0.0,2
854,ae,8,Add,71-80%,swap,0.0,2
855,ae,8,Add,71-80%,sx,100.0,2
856,ae,8,Add,71-80%,t,0.0,2
857,ae,8,Add,71-80%,x,100.0,2
858,ae,8,Add,71-80%,y,0.0,2
859,ae,8,Add,71-80%,z,0.0,2
860,ae,8,Add,81-90%,ccx,100.0,2
861,ae,8,Add,81-90%,cswap,50.0,2
862,ae,8,Add,81-90%,cx,100.0,2
863,ae,8,Add,81-90%,cz,50.0,2
864,ae,8,Add,81-90%,h,0.0,2
865,ae,8,Add,81-90%,id,100.0,2
866,ae,8,Add,81-90%,p,0.0,2
867,ae,8,Add,81-90%,rx,100.0,2
868,ae,8,Add,81-90%,rxx,100.0,2
869,ae,8,Add,81-90%,ry,50.0,2
870,ae,8,Add,81-90%,rz,0.0,2
871,ae,8,Add,81-90%,rzz,0.0,2
872,ae,8,Add,81-90%,s,50.0,2
873,ae,8,Add,81-90%,swap,50.0,2
874,ae,8,Add,81-90%,sx,100.0,2
875,ae,8,Add,81-90%,t,0.0,2
876,ae,8,Add,81-90%,x,100.0,2
877,ae,8,Add,81-90%,y,0.0,2
878,ae,8,Add,81-90%,z,0.0,2
879,ae,8,Add,91-100%,ccx,66.66666666666666,9
880,ae,8,Add,91-100%,cswap,11.11111111111111,9
881,ae,8,Add,91-100%,cx,33.33333333333333,9
882,ae,8,Add,91-100%,cz,88.88888888888889,9
883,ae,8,Add,91-100%,h,0.0,9
884,ae,8,Add,91-100%,id,100.0,9
885,ae,8,Add,91-100%,p,88.88888888888889,9
886,ae,8,Add,91-100%,rx,33.33333333333333,9
887,ae,8,Add,91-100%,rxx,44.44444444444444,9
888,ae,8,Add,91-100%,ry,11.11111111111111,9
889,ae,8,Add,91-100%,rz,88.88888888888889,9
890,ae,8,Add,91-100%,rzz,88.88888888888889,9
891,ae,8,Add,91-100%,s,88.88888888888889,9
892,ae,8,Add,91-100%,swap,44.44444444444444,9
893,ae,8,Add,91-100%,sx,11.11111111111111,9
894,ae,8,Add,91-100%,t,88.88888888888889,9
895,ae,8,Add,91-100%,x,11.11111111111111,9
896,ae,8,Add,91-100%,y,0.0,9
897,ae,8,Add,91-100%,z,88.88888888888889,9
898,ae,8,Remove,11-20%,cx,0.0,2
899,ae,8,Remove,21-30%,cx,0.0,4
900,ae,8,Remove,31-40%,cx,0.0,3
901,ae,8,Remove,41-50%,cx,0.0,4
902,ae,8,Remove,51-60%,cx,0.0,1
903,ae,8,Remove,51-60%,h,0.0,1
904,ae,8,Remove,61-70%,h,0.0,1
905,ae,8,Remove,71-80%,h,0.0,2
906,ae,8,Remove,81-90%,h,0.0,2
907,ae,8,Remove,91-100%,h,0.0,1
908,ae,8,Replace,11-20%,cx,50.0,2
909,ae,8,Replace,21-30%,cx,50.0,4
910,ae,8,Replace,31-40%,cx,66.66666666666666,3
911,ae,8,Replace,41-50%,cx,25.0,4
912,ae,8,Replace,51-60%,cx,100.0,1
913,ae,8,Replace,51-60%,h,100.0,1
914,ae,8,Replace,61-70%,h,100.0,1
915,ae,8,Replace,71-80%,h,100.0,2
916,ae,8,Replace,81-90%,h,50.0,2
917,ae,8,Replace,91-100%,h,100.0,1
918,ae,9,Add,11-20%,ccx,66.66666666666666,3
919,ae,9,Add,11-20%,cswap,66.66666666666666,3
920,ae,9,Add,11-20%,cx,66.66666666666666,3
921,ae,9,Add,11-20%,cz,33.33333333333333,3
922,ae,9,Add,11-20%,h,33.33333333333333,3
923,ae,9,Add,11-20%,id,100.0,3
924,ae,9,Add,11-20%,p,33.33333333333333,3
925,ae,9,Add,11-20%,rx,0.0,3
926,ae,9,Add,11-20%,rxx,33.33333333333333,3
927,ae,9,Add,11-20%,ry,33.33333333333333,3
928,ae,9,Add,11-20%,rz,66.66666666666666,3
929,ae,9,Add,11-20%,rzz,33.33333333333333,3
930,ae,9,Add,11-20%,s,33.33333333333333,3
931,ae,9,Add,11-20%,swap,33.33333333333333,3
932,ae,9,Add,11-20%,sx,33.33333333333333,3
933,ae,9,Add,11-20%,t,0.0,3
934,ae,9,Add,11-20%,x,0.0,3
935,ae,9,Add,11-20%,y,66.66666666666666,3
936,ae,9,Add,11-20%,z,33.33333333333333,3
937,ae,9,Add,21-30%,ccx,25.0,4
938,ae,9,Add,21-30%,cswap,25.0,4
939,ae,9,Add,21-30%,cx,0.0,4
940,ae,9,Add,21-30%,cz,75.0,4
941,ae,9,Add,21-30%,h,0.0,4
942,ae,9,Add,21-30%,id,100.0,4
943,ae,9,Add,21-30%,p,75.0,4
944,ae,9,Add,21-30%,rx,50.0,4
945,ae,9,Add,21-30%,rxx,25.0,4
946,ae,9,Add,21-30%,ry,75.0,4
947,ae,9,Add,21-30%,rz,0.0,4
948,ae,9,Add,21-30%,rzz,25.0,4
949,ae,9,Add,21-30%,s,75.0,4
950,ae,9,Add,21-30%,swap,25.0,4
951,ae,9,Add,21-30%,sx,0.0,4
952,ae,9,Add,21-30%,t,100.0,4
953,ae,9,Add,21-30%,x,0.0,4
954,ae,9,Add,21-30%,y,50.0,4
955,ae,9,Add,21-30%,z,0.0,4
956,ae,9,Add,31-40%,ccx,40.0,5
957,ae,9,Add,31-40%,cswap,40.0,5
958,ae,9,Add,31-40%,cx,20.0,5
959,ae,9,Add,31-40%,cz,40.0,5
960,ae,9,Add,31-40%,h,0.0,5
961,ae,9,Add,31-40%,id,100.0,5
962,ae,9,Add,31-40%,p,40.0,5
963,ae,9,Add,31-40%,rx,0.0,5
964,ae,9,Add,31-40%,rxx,0.0,5
965,ae,9,Add,31-40%,ry,40.0,5
966,ae,9,Add,31-40%,rz,0.0,5
967,ae,9,Add,31-40%,rzz,40.0,5
968,ae,9,Add,31-40%,s,60.0,5
969,ae,9,Add,31-40%,swap,40.0,5
970,ae,9,Add,31-40%,sx,20.0,5
971,ae,9,Add,31-40%,t,60.0,5
972,ae,9,Add,31-40%,x,20.0,5
973,ae,9,Add,31-40%,y,40.0,5
974,ae,9,Add,31-40%,z,0.0,5
975,ae,9,Add,41-50%,ccx,75.0,4
976,ae,9,Add,41-50%,cswap,0.0,4
977,ae,9,Add,41-50%,cx,75.0,4
978,ae,9,Add,41-50%,cz,75.0,4
979,ae,9,Add,41-50%,h,25.0,4
980,ae,9,Add,41-50%,id,100.0,4
981,ae,9,Add,41-50%,p,0.0,4
982,ae,9,Add,41-50%,rx,75.0,4
983,ae,9,Add,41-50%,rxx,100.0,4
984,ae,9,Add,41-50%,ry,50.0,4
985,ae,9,Add,41-50%,rz,25.0,4
986,ae,9,Add,41-50%,rzz,0.0,4
987,ae,9,Add,41-50%,s,0.0,4
988,ae,9,Add,41-50%,swap,50.0,4
989,ae,9,Add,41-50%,sx,75.0,4
990,ae,9,Add,41-50%,t,0.0,4
991,ae,9,Add,41-50%,x,100.0,4
992,ae,9,Add,41-50%,y,50.0,4
993,ae,9,Add,41-50%,z,0.0,4
994,ae,9,Add,51-60%,ccx,100.0,2
995,ae,9,Add,51-60%,cswap,100.0,2
996,ae,9,Add,51-60%,cx,100.0,2
997,ae,9,Add,51-60%,cz,100.0,2
998,ae,9,Add,51-60%,h,50.0,2
999,ae,9,Add,51-60%,id,100.0,2
1000,ae,9,Add,51-60%,p,0.0,2
1001,ae,9,Add,51-60%,rx,100.0,2
1002,ae,9,Add,51-60%,rxx,100.0,2
1003,ae,9,Add,51-60%,ry,50.0,2
1004,ae,9,Add,51-60%,rz,0.0,2
1005,ae,9,Add,51-60%,rzz,0.0,2
1006,ae,9,Add,51-60%,s,0.0,2
1007,ae,9,Add,51-60%,swap,50.0,2
1008,ae,9,Add,51-60%,sx,100.0,2
1009,ae,9,Add,51-60%,t,0.0,2
1010,ae,9,Add,51-60%,x,100.0,2
1011,ae,9,Add,51-60%,y,0.0,2
1012,ae,9,Add,51-60%,z,0.0,2
1013,ae,9,Add,61-70%,ccx,100.0,1
1014,ae,9,Add,61-70%,cswap,0.0,1
1015,ae,9,Add,61-70%,cx,100.0,1
1016,ae,9,Add,61-70%,cz,0.0,1
1017,ae,9,Add,61-70%,h,0.0,1
1018,ae,9,Add,61-70%,id,100.0,1
1019,ae,9,Add,61-70%,p,0.0,1
1020,ae,9,Add,61-70%,rx,100.0,1
1021,ae,9,Add,61-70%,rxx,0.0,1
1022,ae,9,Add,61-70%,ry,0.0,1
1023,ae,9,Add,61-70%,rz,0.0,1
1024,ae,9,Add,61-70%,rzz,0.0,1
1025,ae,9,Add,61-70%,s,0.0,1
1026,ae,9,Add,61-70%,swap,0.0,1
1027,ae,9,Add,61-70%,sx,100.0,1
1028,ae,9,Add,61-70%,t,0.0,1
1029,ae,9,Add,61-70%,x,100.0,1
1030,ae,9,Add,61-70%,y,0.0,1
1031,ae,9,Add,61-70%,z,0.0,1
1032,ae,9,Add,71-80%,ccx,100.0,1
1033,ae,9,Add,71-80%,cswap,0.0,1
1034,ae,9,Add,71-80%,cx,100.0,1
1035,ae,9,Add,71-80%,cz,100.0,1
1036,ae,9,Add,71-80%,h,0.0,1
1037,ae,9,Add,71-80%,id,100.0,1
1038,ae,9,Add,71-80%,p,0.0,1
1039,ae,9,Add,71-80%,rx,100.0,1
1040,ae,9,Add,71-80%,rxx,0.0,1
1041,ae,9,Add,71-80%,ry,0.0,1
1042,ae,9,Add,71-80%,rz,0.0,1
1043,ae,9,Add,71-80%,rzz,0.0,1
1044,ae,9,Add,71-80%,s,0.0,1
1045,ae,9,Add,71-80%,swap,0.0,1
1046,ae,9,Add,71-80%,sx,100.0,1
1047,ae,9,Add,71-80%,t,0.0,1
1048,ae,9,Add,71-80%,x,100.0,1
1049,ae,9,Add,71-80%,y,0.0,1
1050,ae,9,Add,71-80%,z,0.0,1
1051,ae,9,Add,81-90%,ccx,100.0,3
1052,ae,9,Add,81-90%,cswap,33.33333333333333,3
1053,ae,9,Add,81-90%,cx,100.0,3
1054,ae,9,Add,81-90%,cz,33.33333333333333,3
1055,ae,9,Add,81-90%,h,33.33333333333333,3
1056,ae,9,Add,81-90%,id,100.0,3
1057,ae,9,Add,81-90%,p,66.66666666666666,3
1058,ae,9,Add,81-90%,rx,100.0,3
1059,ae,9,Add,81-90%,rxx,33.33333333333333,3
1060,ae,9,Add,81-90%,ry,0.0,3
1061,ae,9,Add,81-90%,rz,33.33333333333333,3
1062,ae,9,Add,81-90%,rzz,0.0,3
1063,ae,9,Add,81-90%,s,0.0,3
1064,ae,9,Add,81-90%,swap,0.0,3
1065,ae,9,Add,81-90%,sx,100.0,3
1066,ae,9,Add,81-90%,t,0.0,3
1067,ae,9,Add,81-90%,x,100.0,3
1068,ae,9,Add,81-90%,y,0.0,3
1069,ae,9,Add,81-90%,z,0.0,3
1070,ae,9,Add,91-100%,ccx,90.0,10
1071,ae,9,Add,91-100%,cswap,50.0,10
1072,ae,9,Add,91-100%,cx,60.0,10
1073,ae,9,Add,91-100%,cz,90.0,10
1074,ae,9,Add,91-100%,h,10.0,10
1075,ae,9,Add,91-100%,id,100.0,10
1076,ae,9,Add,91-100%,p,90.0,10
1077,ae,9,Add,91-100%,rx,30.0,10
1078,ae,9,Add,91-100%,rxx,30.0,10
1079,ae,9,Add,91-100%,ry,20.0,10
1080,ae,9,Add,91-100%,rz,90.0,10
1081,ae,9,Add,91-100%,rzz,90.0,10
1082,ae,9,Add,91-100%,s,90.0,10
1083,ae,9,Add,91-100%,swap,20.0,10
1084,ae,9,Add,91-100%,sx,20.0,10
1085,ae,9,Add,91-100%,t,90.0,10
1086,ae,9,Add,91-100%,x,20.0,10
1087,ae,9,Add,91-100%,y,10.0,10
1088,ae,9,Add,91-100%,z,90.0,10
1089,ae,9,Remove,11-20%,cx,0.0,3
1090,ae,9,Remove,21-30%,cx,0.0,4
1091,ae,9,Remove,31-40%,cx,0.0,5
1092,ae,9,Remove,41-50%,cx,0.0,4
1093,ae,9,Remove,51-60%,h,0.0,2
1094,ae,9,Remove,61-70%,h,0.0,1
1095,ae,9,Remove,71-80%,h,0.0,1
1096,ae,9,Remove,81-90%,h,0.0,3
1097,ae,9,Remove,91-100%,h,0.0,1
1098,ae,9,Replace,11-20%,cx,100.0,3
1099,ae,9,Replace,21-30%,cx,75.0,4
1100,ae,9,Replace,31-40%,cx,100.0,5
1101,ae,9,Replace,41-50%,cx,75.0,4
1102,ae,9,Replace,51-60%,h,50.0,2
1103,ae,9,Replace,61-70%,h,0.0,1
1104,ae,9,Replace,71-80%,h,100.0,1
1105,ae,9,Replace,81-90%,h,33.33333333333333,3
1106,ae,9,Replace,91-100%,h,100.0,1
1107,ae,10,Add,11-20%,ccx,75.0,4
1108,ae,10,Add,11-20%,cswap,75.0,4
1109,ae,10,Add,11-20%,cx,75.0,4
1110,ae,10,Add,11-20%,cz,75.0,4
1111,ae,10,Add,11-20%,h,50.0,4
1112,ae,10,Add,11-20%,id,100.0,4
1113,ae,10,Add,11-20%,p,50.0,4
1114,ae,10,Add,11-20%,rx,50.0,4
1115,ae,10,Add,11-20%,rxx,50.0,4
1116,ae,10,Add,11-20%,ry,50.0,4
1117,ae,10,Add,11-20%,rz,25.0,4
1118,ae,10,Add,11-20%,rzz,50.0,4
1119,ae,10,Add,11-20%,s,75.0,4
1120,ae,10,Add,11-20%,swap,50.0,4
1121,ae,10,Add,11-20%,sx,25.0,4
1122,ae,10,Add,11-20%,t,75.0,4
1123,ae,10,Add,11-20%,x,25.0,4
1124,ae,10,Add,11-20%,y,50.0,4
1125,ae,10,Add,11-20%,z,50.0,4
1126,ae,10,Add,21-30%,ccx,80.0,5
1127,ae,10,Add,21-30%,cswap,80.0,5
1128,ae,10,Add,21-30%,cx,20.0,5
1129,ae,10,Add,21-30%,cz,60.0,5
1130,ae,10,Add,21-30%,h,0.0,5
1131,ae,10,Add,21-30%,id,100.0,5
1132,ae,10,Add,21-30%,p,20.0,5
1133,ae,10,Add,21-30%,rx,0.0,5
1134,ae,10,Add,21-30%,rxx,40.0,5
1135,ae,10,Add,21-30%,ry,100.0,5
1136,ae,10,Add,21-30%,rz,40.0,5
1137,ae,10,Add,21-30%,rzz,20.0,5
1138,ae,10,Add,21-30%,s,40.0,5
1139,ae,10,Add,21-30%,swap,40.0,5
1140,ae,10,Add,21-30%,sx,0.0,5
1141,ae,10,Add,21-30%,t,60.0,5
1142,ae,10,Add,21-30%,x,0.0,5
1143,ae,10,Add,21-30%,y,60.0,5
1144,ae,10,Add,21-30%,z,0.0,5
1145,ae,10,Add,31-40%,ccx,40.0,5
1146,ae,10,Add,31-40%,cswap,20.0,5
1147,ae,10,Add,31-40%,cx,20.0,5
1148,ae,10,Add,31-40%,cz,40.0,5
